lambda  56
  2.5000000E-07  3.0000001E-07  3.5400001E-07  3.8800002E-07  4.4000001E-07
  5.5000004E-07  6.7500002E-07  8.7000001E-07  1.0200000E-06  1.2500000E-06
  1.5000001E-06  1.7500000E-06  2.0000000E-06  2.4999999E-06  3.0000001E-06
  3.2000000E-06  3.3900001E-06  3.5000000E-06  3.7499999E-06  4.0000000E-06
  4.5000002E-06  4.9999999E-06  5.5000000E-06  6.0000002E-06  6.1999999E-06
  6.4999999E-06  7.1999998E-06  7.9000001E-06  8.1999997E-06  8.5000001E-06
  8.6999999E-06  9.0000003E-06  9.2000000E-06  9.4999996E-06  9.8000000E-06
  9.9999997E-06  1.0600001E-05  1.1000000E-05  1.1500000E-05  1.2500000E-05
  1.3000000E-05  1.4000000E-05  1.4800000E-05  1.5000000E-05  1.6399999E-05
  1.7200000E-05  1.8000001E-05  1.8500001E-05  1.9999999E-05  2.1299998E-05
  2.2500000E-05  2.4999999E-05  2.7900000E-05  2.9999999E-05  3.5000001E-05
  3.9999999E-05
rh      36
  0.0000000E+00  5.0000001E-02  0.1000000      0.1500000      0.2000000    
  0.2500000      0.3000000      0.3500000      0.4000000      0.4500000    
  0.5000000      0.5500000      0.6000000      0.6500000      0.7000000    
  0.7500000      0.8000000      0.8100000      0.8200000      0.8300000    
  0.8400000      0.8500000      0.8600000      0.8700000      0.8800000    
  0.8900000      0.9000000      0.9100000      0.9200000      0.9300000    
  0.9400000      0.9500000      0.9600000      0.9700000      0.9800000    
  0.9900000    
bext   1
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
