lambda  61
  2.5000000E-07  3.0000001E-07  3.4999999E-07  4.0000000E-07  4.4999999E-07
  5.0000000E-07  5.5000004E-07  6.0000002E-07  6.5000000E-07  6.9999999E-07
  7.5000003E-07  8.0000001E-07  8.9999997E-07  1.0000000E-06  1.2500000E-06
  1.5000001E-06  1.7500000E-06  2.0000000E-06  2.4999999E-06  3.0000001E-06
  3.2000000E-06  3.3900001E-06  3.5000000E-06  3.7499999E-06  4.0000000E-06
  4.5000002E-06  4.9999999E-06  5.5000000E-06  6.0000002E-06  6.1999999E-06
  6.4999999E-06  7.1999998E-06  7.9000001E-06  8.1999997E-06  8.5000001E-06
  8.6999999E-06  9.0000003E-06  9.2000000E-06  9.4999996E-06  9.8000000E-06
  9.9999997E-06  1.0600001E-05  1.1000000E-05  1.1500000E-05  1.2500000E-05
  1.3000000E-05  1.4000000E-05  1.4800000E-05  1.5000000E-05  1.6399999E-05
  1.7200000E-05  1.8000001E-05  1.8500001E-05  1.9999999E-05  2.1299998E-05
  2.2500000E-05  2.4999999E-05  2.7900000E-05  2.9999999E-05  3.5000001E-05
  3.9999999E-05
rh      36
  0.0000000E+00  5.0000001E-02  0.1000000      0.1500000      0.2000000    
  0.2500000      0.3000000      0.3500000      0.4000000      0.4500000    
  0.5000000      0.5500000      0.6000000      0.6500000      0.7000000    
  0.7500000      0.8000000      0.8100000      0.8200000      0.8300000    
  0.8400000      0.8500000      0.8600000      0.8700000      0.8800000    
  0.8900000      0.9000000      0.9100000      0.9200000      0.9300000    
  0.9400000      0.9500000      0.9600000      0.9700000      0.9800000    
  0.9900000    
bext   1
   7476.231       5050.021       3178.975       2020.569       1414.800    
   1008.875       727.5452       511.0902       379.1905       285.7925    
   218.7635       163.5029       102.9490       65.71757       28.04132    
   14.15366       8.439694       6.055495       8.762186       14.59079    
   4.755664       3.162989       2.452778       1.974254       1.793143    
   1.517844       2.298686       3.032825       8.423712       14.16760    
   3.428424       4.430286       7.579744       11.07005       13.29302    
   13.68902       11.87739       11.21523       7.638027       6.681994    
   6.232116       5.651795       5.525826       5.284485       5.799275    
   6.316710       7.493272       9.114286       10.34153       22.39647    
   24.68023       24.72277       25.18057       26.42587       26.92362    
   27.79073       28.45904       33.82440       34.26982       48.60735    
   78.94492    
   9016.076       6119.497       3993.782       2541.145       1789.787    
   1294.351       946.8410       676.2286       506.1217       383.8539    
   295.1799       222.3326       140.4927       90.08578       38.16650    
   18.99294       11.03701       8.119295       10.25068       98.02039    
   32.87820       9.520743       5.320047       3.078342       3.071837    
   4.519916       4.847689       5.282923       26.92290       27.66001    
   9.472721       9.062104       12.18741       15.76454       18.08202    
   18.50514       16.64493       16.04460       12.43758       11.67322    
   11.42922       12.25652       14.57713       17.89703       27.43947    
   30.84596       34.87006       36.39187       37.37069       47.35701    
   46.65236       45.07015       44.79028       43.48404       42.46969    
   42.22348       41.03693       44.89535       44.40950       58.65622    
   92.55798    
   9500.059       6437.900       4246.339       2705.154       1905.985    
   1382.763       1015.347       728.4642       546.6089       415.3329    
   319.8319       241.4192       152.7287       98.06301       41.48603    
   20.57844       11.88506       8.781068       10.70153       124.3210    
   41.50593       11.48280       6.207705       3.420255       3.467760    
   5.453473       5.636092       5.974449       32.65305       31.86248    
   11.34000       10.48661       13.59733       17.19597       19.54051    
